item_id,brand,channel,fabric_category,age_group,item_capacity_group
208123105002,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
200123105101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123111002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
202123105111,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123111006,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
200123111003,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
200123101003,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105114,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123102102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123111004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123112005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123105103,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105104,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105105,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123102001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123112002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123111003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123108112,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
201123108110,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
201123102102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123104006,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105106,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123108007,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
201123105004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105110,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
