item_id,brand,channel,fabric_category,age_group,item_capacity_group
208123104002,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
200123105104,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123112002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123105104,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123106202,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
208123108007,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
200123105107,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105114,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123108103,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
201123102101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105006,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123107201,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123111006,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
208123105102,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123111002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123108112,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
200123108111,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
202123105103,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105111,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123108008,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
208123108205,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裤子
201123105117,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123101003,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
208123105002,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123105109,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123104006,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123112005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
208123108103,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
208123102001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123111009,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
208123105106,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123105001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123105017,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123105103,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123102003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123108001,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
200123111003,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
200123102101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123106101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123105101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
