item_id,brand,channel,fabric_category,age_group,item_capacity_group
C49362252,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C49392875,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C50341094,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
C49393264,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44746405,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C44907564,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C47325915,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C46421494,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C45726096,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44697703,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44773811,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C45763725,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44698773,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C49405223,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44876885,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C44829350,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C45048169,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44876894,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C44730849,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C50225015,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C47276064,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44829338,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44741037,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C44698774,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C47916596,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C45974320,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
C44730835,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44829348,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44741045,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C44685163,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
