item_id,brand,channel,fabric_category,age_group,item_capacity_group
C44731845,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45460444,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44729939,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44773806,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729116,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45496371,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44741333,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44685170,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44731570,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45726089,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44698457,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49388370,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49474951,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44837616,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50359875,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49235830,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C48707125,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47553195,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45986675,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49356028,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44741040,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44729704,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47408148,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49809773,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44726731,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44928543,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44876888,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49469279,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49268686,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47227773,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44729111,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44801211,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44746402,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44742529,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49228455,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44892143,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44746096,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44698467,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729127,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45988275,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
