item_id,brand,channel,fabric_category,age_group,item_capacity_group
208123104210,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123108115,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
208123101001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
200123105101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105016,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123111012,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
208123104003,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
200123101104,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
203123105001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123105005,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123111006,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
200123120108,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
201123108112,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
201123105115,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105116,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123111004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
200123111003,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
208123111001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
208123105003,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123111001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123105013,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105006,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123101107,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105105,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123106002,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123101004,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105013,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123102101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
208123102201,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
200123101103,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
208123111011,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
208123107203,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123102102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123106102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123120101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
202123108003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
201123105109,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123106001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123108108,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
200123101005,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123105106,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105112,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123105103,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123105104,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123105102,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123102001,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123105108,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105015,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105202,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123101003,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123106101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123104006,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123104105,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123111003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
200123108001,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
202123105111,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123112005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
208123106101,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123105001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105117,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123105201,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
200123105003,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123108007,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
208123104002,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123106001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105118,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123108102,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
202123112002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
208123111003,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
202123105010,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123105001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123105102,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
200123105103,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123105014,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123111009,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
202123105005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123111003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
202123111002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123111005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
