item_id,brand,channel,fabric_category,age_group,item_capacity_group
C44685166,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47463350,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45074313,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44726729,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44741725,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44777675,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44876888,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C46917804,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47231488,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44698457,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44730643,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44742542,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47328069,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45986667,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44726731,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44730639,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44698078,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44703356,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C51831239,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44758888,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47381950,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44741038,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44746402,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49332208,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44746096,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44741333,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47232554,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C46137356,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44698070,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49332209,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44729125,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
